 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'original']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'footage']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'plandemic']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'politicians', 'destroy', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
